,infoDayweek,infoDate,infoMonth,sunUp,sunDown,tempMax,tempMin,maxTemp,maxYear,minTemp,minYear,dayInfo,dayHistory,city
178,Среда,28,июня,04:41,20:44,+33°,+20°,35.5°, 1947,9.4°, 1993 ,"  В Запорожье ясному утру пришла на смену облачная погода, которая продержалась до позднего вечера. Утром и днем осадков не наблюдалось, а вечером шел дождь c грозой.  "," Народный прогноз погоды: В этот день почитается память мучеников Вита (Фита) и Модеста. Святому Модесту молятся на случай падежа скота. В народе говорили, что на Вита соловей замолкает. Наши предки заметили, что «Дождь на Фита - плохо для жита». По примете, день 28 июня желателен солнечный, так как в случае дождливой и ненастной погоды в доме будет разлад и склоки. В прежние времена приметили, если во время восхода солнца стоит духота - к ненастью.",zaporozje
179,Четверг,29,июня,04:41,20:43,+33°,+20°,35.8°, 1954,10.6°, 2000 ,  В Запорожье на протяжении всего дня стояла облачная погода. Днем прошел дождь c грозой. Вечером осадков не наблюдалось.  ," Народный прогноз погоды: 29 июня отмечается день памяти святителя Тихона Амафунтского. В народе говорили: «На Тихона солнце идет тише». Это считается самый тихий день в году. С Тихона кончается молодое лето, наступает зрелое. В этот день устраивали пир для тружеников, которые унавоживали поля. Эти люди были очень нужны, потому что: ""Где лишняя навоза колыжка, там лишняя хлеба коврижка"". Наши предки приметили, если пчелы утром играют - будет ясный день, толкутся - к ненастью.",zaporozje
180,Пятница,30,июня,04:42,20:43,+33°,+20°,37.1°, 1954,10.7°, 1985 ,"  Начиная с самого утра и до позднего вечера, погода в Запорожье оставалась пасмурной. Без осадков.  "," Народный прогноз погоды: 30 июня почитается память священномучеников Мануила и Исмаила. В прежние времена говорили: «На Мануила солнце застаивается (медлит в зените)». Эту народную примету подтверждают данные астрономов: действительно, к этому времени Земля сбавляет скорость движения вокруг Солнца. На ночном небе в это время видны зарницы. Наши предки в этот день прислушивались к деревьям: если сосна звенит, а дуб - стонет, значит бурю не миновать.",zaporozje
181,Суббота,1,июля,04:42,20:43,+36°,+22°,33.7°, 1954,11.4°, 2004 ,"  Утро в Запорожье было безоблачным, и до конца дня небо оставалось ясным. Без осадков.  "," Народный прогноз погоды: 1 июля почитается память мучеников Леонтия, Ипатия и Федула. В давние времена 1 июля отмечался Ярилин день - день палящего солнца. По этому поводу организовывались народные гуляния. Наши предки в этот день наблюдали за травой: если утром она сухая - к ночи ожидай дождя. В это время отцветает малина, начинают цвести лилии.",zaporozje
182,Воскресенье,2,июля,04:43,20:43,+27°,+21°,34.6°, 1991,10.2°, 1956 ,"  С самого утра небо в Запорожье покрылось облаками, которые продержались до конца дня. Без осадков.  "," Народный прогноз погоды: 2 июля отмечается день памяти мученика Зосимы. В народе Зосима считается покровителем пчел. С этого времени пчелы начинают заносить мед, заливать соты. Поскольку день посвящен этим трудолюбивым насекомым, то и погоду наши предки определяли по их поведению. Так вот: когда пчелы сильно летят к своим ульям, то скоро дождь; становятся злее, чаще жалят - перед засухою; сидят на стенках улья - к сильной жаре.",zaporozje
183,Понедельник,3,июля,04:44,20:42,+29°,+17°,34.1°, 1959,11.2°, 1984 ,  В Запорожье солнце в этот день редко показывалось из-за облаков. Без осадков.  ," Народный прогноз погоды: В этот день почитается память священномученика Мефодия, епископа Патарского. В народе этот день называли Паутинный, потому что погоду предсказывал паук. Если в этот день он не раскидывает сетей - будет дождь или буря. А если снова плетет паутину - перемена погоды к лучшему. Очень часто этот день бывает дождливый, с грозой. Дождь в этот день мог ""предсказать"" не только паук. Если муравьи прячутся в кучи - жди сильного ветра, дождя, грозы; жаба в траву выползла - тоже ожидай дождя.",zaporozje
184,Вторник,4,июля,04:45,20:42,+21°,+17°,36.2°, 1954,11.9°, 1963 ,"  В Запорожье на протяжении всего дня стояла облачная погода. Дождь c грозой начался с самого утра, но ближе к вечеру он прекратился.  "," Народный прогноз погоды: 4 июля отмечается день священномученика Терентия, епископа Иконийского. В прежние времена заметили, если этот день жаркий, то декабрь будет морозным. В это время зацветает липа.",zaporozje
185,Среда,5,июля,04:45,20:42,+25°,+12°,35.9°, 1970,12.1°, 1992 ,"  В Запорожье была ясная погода, во второй половине дня небо затянулось облаками, но к вечеру снова очистилось. Без осадков.  "," Народный прогноз погоды: В этот день почитается память священномученика Евсевия, епископа Самосатского. Наши предки в этот день ожидали дождя, так как он указывал на хороший урожай хлебов. Хороший урожай обещал и месяц, который играет вечером. А утром наблюдали за туманом: если он стелется по воде - будет хорошая погода.",zaporozje
186,Четверг,6,июля,04:46,20:41,+26°,+14°,34.6°, 1999,11.6°, 1960 ,"  В Запорожье ясному утру пришла на смену облачная погода, которая продержалась до позднего вечера. Утро и день прошли без осадков, только ближе к вечеру начался дождь.  "," Народный прогноз погоды: 6 июля отмечается день Владимирской иконы Божией Матери. Также в этот день почитается память священномученицы Агриппины. В народе святую называли Аграфена Купальница, потому что в этот день начинались купанья. Пожалуй, самым главным событием дня Аграфены Купальницы был сбор трав, кореньев для лечебных и знахарских целей. Чтобы узнать погоду на ближайшее будущее, наши предки в этот день следили за воронами: если они под тучи взвиваются - к ненастью.",zaporozje
187,Пятница,7,июля,04:47,20:41,+23°,+15°,36.4°, 1996,10.4°, 1952 ,"  В Запорожье день был облачным, как и утро, и только вечер порадовал нас ясным небом. Ночью прошел дождь, но уже к утру он закончился. Вся остальная часть дня прошла без осадков.  "," Народный прогноз погоды: 7 июля отмечается Рождество честного славного Пророка, Предтечи и Крестителя Господня Иоанна. Это один из самых почитаемых народом праздник. С 7 июля наши предки начинали сенокос, пока трава не осеменилась. Наши предки заметили, если на Ивана сильная роса - к урожаю огурцов. В прежние времена говорили, если в этот день будет дождь, то через пять дней солнышко будет светить. Дождь на Ивана Купала считался благодатным.",zaporozje
188,Суббота,8,июля,04:48,20:40,+24°,+13°,36.2°, 1996,10.3°, 1952 ,"  В Запорожье день с самого утра был ясным, но вечером небо покрылось облаками. Без осадков.  "," Народный прогноз погоды: В этот день почитается память святого благоверного князя Петра и княгини Февронии, муромских чудотворцев. Святые супруги прославились благочестием и милосердием. Петр и Феврония скончались в один день и час. Они - образец христианского супружества. Наши предки заметили, с этого дня следует ожидать еще сорок жарких дней.",zaporozje
189,Воскресенье,9,июля,04:49,20:40,+20°,+13°,35.6°, 1947,9.2°, 1952 ,"  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Утром начался дождь, который закончился только ближе к вечеру.  "," Народный прогноз погоды: 9 июля отмечается день иконы Тихвинской Божьей Матери. Также в этот день почитается память преподобного Давида Солунского. В народе святого называют Земляничником, так как к этому времени поспевает земляника. У наших предков существовало поверье: кто хочет занять денег, тот должен положить травы земляники в карман и смело идти - отказа не будет. Чтобы узнать погоду, в прежние времена следили за травой: если утром она сухая, к ночи следует ожидать дождя.",zaporozje
190,Понедельник,10,июля,04:49,20:39,+26°,+11°,38.7°, 2002,11.3°, 1993 ,"  Облака в Запорожье уже с утра заняли свое место под солнцем, и пасмурная погода держалась до самого вечера. Без осадков.  "," Народный прогноз погоды: 10 июля отмечается день памяти преподобного Сампсона Странноприимца. В народе известно такое название этого дня - Самсон Сеногной, потому что часто 10 июля бывают дожди, что, в свою очередь, портит заготовку сена. Если дождь в этот день случается, то будет он идти до Бабьего лета. А если погода хорошая, солнечная, то продержится она еще семь недель.",zaporozje
191,Вторник,11,июля,04:50,20:38,+30°,+16°,39.0°, 1947,11.0°, 1986 ,"  Вечер в Запорожье оставался ясным, несмотря на то, что днем небо было затянуто тучами. Без осадков.  "," Народный прогноз погоды: В этот день почитается память преподобных Сергия и Германа, Валаамских чудотворцев. С этого дня уже можно копать ранний картофель. В прежние времена заметили, что на кануне Петрова дня (12 июля) солнце необычайно горело, разливалось красками. В этот день наши предки слушали кукушку: если она переставала куковать - зима рано придёт.",zaporozje
192,Среда,12,июля,04:51,20:38,+30°,+18°,37.7°, 1953,10.9°, 1961 ,"  В Запорожье была ясная погода, во второй половине дня небо затянулось облаками, но к вечеру снова очистилось. Без осадков.  "," Народный прогноз погоды: 12 июля отмечается день памяти славных и всехвальных первоверховных святых апостолов Петра и Павла. Этот день считается макушкой лета. Наши предки заметили, если ясно на Петров день - год будет хорошим, а если дожди - 40 дней еще будет ненастье. Чаще всего этот день сухой, жаркий, светлый. По этому поводу существовала поговорка: «Петр-Павел жару прибавил». Если кукушка кукует после Петрова дня, то, значит, лето будет хорошее, долгое и снег нескоро выпадет.",zaporozje
193,Четверг,13,июля,04:52,20:37,+30°,+17°,35.7°, 2002,11.7°, 1986 ,"  В этот день в Запорожье с утра и до самого вечера сохранялась пасмурная погода. Утром и днем осадков не наблюдалось, а вечером шел дождь c грозой.  "," Народный прогноз погоды: В этот день отмечается собор святых славных и всехвальных 12 апостолов: Петра, Андрея, Иакова Зеведеева, Иоанна, Филиппа, Варфоломея, Фомы, Матфея, Иакова Алфеева, Иуды Иаковля, Симона Зилота и Матфия. Наши предки прислушиваться к кукушке: если она продолжает куковать - лето будет хорошее и долгое.",zaporozje
194,Пятница,14,июля,04:53,20:36,+26°,+19°,35.1°, 2002,11.6°, 1993 ,"  Весь день в Запорожье было облачно. Утром пошел дождь, который закончился еще до середины дня. Больше осадков не было.  "," Народный прогноз погоды: 14 июля отмечается день памяти святых чудотворцев бессребренников Космы и Дамиана. В крестьян в это время начинался сенокос: «Кузьма и Демьян пришли - на покос пошли». К этому времени поспевает малина, первые овощи. Наши предки на Кузьму и Демьяна варили варенье из крыжовника. В прежние времена заметили, хорошая погода 14 июля обещает хорошую погоду 14 ноября, а если будет плохая погода в этот день, то и 14 ноября ничего хорошего не жди.",zaporozje
195,Суббота,15,июля,04:54,20:35,+23°,+13°,35.1°, 1951,11.7°, 1980 ,"  Начиная с самого утра и до позднего вечера, погода в Запорожье оставалась пасмурной. Без осадков.  "," Народный прогноз погоды: В этот день почитается память святителя Фотия, митрополита Киевского. В прежние времена в этот день был еще праздник Берегини. Берегиня почиталась хранительницей от зла и защитницей здоровья. К этому времени поспевает рання вишня. Наши предки заметили, если к 15 июля на деревьях «проглянут» первые желтые листья - осень наступит рано и зима будет ранней. В период с 15 по 20 июля в реках и водоемах начинает цвести вода.",zaporozje
196,Воскресенье,16,июля,04:55,20:34,+24°,+11°,37.8°, 1951,12.0°, 1990 ,  Облачный день и пасмурный вечер пришли в Запорожье на смену ясному утру. Без осадков.  ," Народный прогноз погоды: 16 июля почитается память благоверных князей Василия и Константина Ярославских. В народе этот день называется Маков, и с прежних времен считается несчастливым. 16 июля лучше быть осторожным и не начинать никакие дела. К этому времени полностью созревает и лесная, и садовая земляника. В этот день наши предки наблюдали за комарами и мошкарой: если они вьются кругами, хорошая погода гарантирована в ближайшие семь суток.",zaporozje
197,Понедельник,17,июля,04:56,20:34,+26°,+15°,38.0°, 1951,9.6°, 1977 ,"  Уже утром небо в Запорожье затянуло облаками, которые так и не исчезли до конца дня. Без осадков.  "," Народный прогноз погоды: 17 июля отмечается день памяти святого благоверного великого князя Андрея Боголюбского. В прежние времена смотрели, нет ли жёлтых листьев на деревьях, если есть, то осень рано наступит. Этот день определял погоду 11 августа: «Каков Андрей - таков и Калинник (11 августа)». Наши предки в этот день наблюдали, как «играет месяц». Если он виден при восходе, то кажется перебегающим с места на место, изменяет свой цвет и прячется в облака. Такая ""игра"" предшествует хорошему урожаю.",zaporozje
198,Вторник,18,июля,04:58,20:33,+27°,+13°,37.3°, 1951,11.4°, 1978 ,"  Порадовав нас безоблачным утром, погода изменилась уже в середине дня, и небо в Запорожье было пасмурным до позднего вечера. Без осадков.  "," Народный прогноз погоды: 18 июля почитается память преподобного Афанасия Афонского. В народе в этот день отмечали месяцев праздник. На Афанасия месяц продолжает играть, что предвещает хороший урожай. Наши предки в этот день следили за облаками: если на небе плывут желтые, словно мед, облака - к дождю. По этому поводу говорили: ""С гнилого кута (юго-запада) наволокло тучи - будет дождь"".",zaporozje
199,Среда,19,июля,04:59,20:32,+29°,+15°,35.5°, 1966,10.5°, 1969 ,"  Облака в Запорожье уже с утра заняли свое место под солнцем, и пасмурная погода держалась до самого вечера. Без осадков.  "," Народный прогноз погоды: В этот день почитается память мученика Ермия. С прежних времен дошла традиция на Ермия варить варенье из черной смородины. Также в этот день почитается память преподобной Макрины (Макриды). В народе говорили, что осень по Макриде надо смотреть, если 19 июля дождь, то и осень будет дождливой: ""Макрида мокра - и осень мокра"".",zaporozje
200,Четверг,20,июля,05:00,20:31,+30°,+15°,35.9°, 2001,12.4°," 1956, 1965 ","  Небо днем затянуло облаками, и вечером погода оставалась пасмурной. Без осадков.  "," Народный прогноз погоды: 20 июля отмечается день памяти преподобной Евдокии, княгини Московской. В народе этот день назывался Авдотья Сеногнойка, поскольку начиналось время затяжных дождей, что, в свою очередь, портило сено. Наши предки наставляли: «Сгребешь сено в кучи, так и не страшись тучи». Наши предки заметили, какова Авдотья Сеногнойка, таков будет и ноябрь.",zaporozje
201,Пятница,21,июля,05:01,20:30,+32°,+17°,34.5°, 2001,10.5°, 1965 ,"  Весь день небо в Запорожье было ясным, и тучи не омрачили его своим присутствием. Без осадков.  "," Народный прогноз погоды: 21 июля почитается память святого великомученика Прокопия. В народе святого Прокопия называли Жатвенником, поскольку в это время начинали вязать снопы. Также в этот день отмечается праздник Казанской иконы Божьей Матери. В народе говорили: «Кто на Казанской женится, счастлив будет», поэтому в это время справлялось много свадеб. По этому дню судили о предстоящей зиме: «Что Казанская покажет, то и зима скажет». С 21 июля начинается самая сильная жара.",zaporozje
202,Суббота,22,июля,05:02,20:28,+33°,+20°,35.1°," 1960, 1993, 2001",10.6°, 1983 ,"  Облака, которые появились в Запорожье днем, продержались недолго - до позднего вечера стояла ясная погода. Без осадков.  "," Народный прогноз погоды: В этот день почитается память священномучеников Панкратия и Кирилла. На Панкратия и Кирилла пробуют первые огурцы с грядки. В народе этот день назывался черничным, поскольку с 22 июля начинался сбор черники. По народному поверью, «черника уводит от живота лихо», она «врачует язву желудка, чистит кровь, восстанавливает работу печени». Наши предки заметили, если этот день жаркий, то в декабре следует ожидать сильных холодов.",zaporozje
203,Воскресенье,23,июля,05:03,20:27,+30°,+20°,35.3°, 1959,10.0°, 1983 ,  На протяжении всего дня небо в Запорожье было покрыто облаками. Без осадков.  ," Народный прогноз погоды: 23 июля отмечается день преподобного Антония Печерского. В старину заметили, если в этот день случится глухой гром - к тихому дождю, а если гром гулкий, можно ожидать ливня. С прежних времен до нас дошло ценное замечание для рыбаков: если гром в постный день (среда и пятница) - у рыбаков будет хороший улов рыбы.",zaporozje
204,Понедельник,24,июля,05:05,20:26,+29°,+15°,38.0°, 2001,11.5°," 1951, 1955 ","  Весь день небо в Запорожье было ясным, и тучи не омрачили его своим присутствием. Без осадков.  "," Народный прогноз погоды: 24 июля отмечается день памяти святой равноапостольной Ольги. Также в этот день почитается память великомученицы Евфимии Всехвальной. В народе этот день называли Ефимьи-стожарницы, поскольку стоит очень жаркая погода. Часто этот день бывает грозовым. В это время начинают выпадать росы. Издревле конец июля - росистая пора. Эти росы вредные для помидоров. Наши предки заметили, если в этот день солнечно, то урожай зерновых культур будет хорошим.",zaporozje
205,Вторник,25,июля,05:06,20:25,+32°,+18°,35.8°," 1999, 2008",11.6°, 1983 ,"  Ясная погода в Запорожье наблюдалась на протяжении всего дня, такой она и осталась до глубокого вечера. Без осадков.  "," Народный прогноз погоды: В этот день почитается память священномучеников Прокла и Илария. В народе этот день называли Прокл Великие Росы. Прокловы росы считаются целебными. В прежние времена их собирали для лечения глазных болезней. В старину верили, что роса в этот день наделяет красотой, спокойствием. Наши предки заметили, если на Прокла ночью нет росы, а в низинах нет тумана - к ненастью. А если ночная роса не просыхает - быть грозе. В это время зацветают гладиолусы.",zaporozje
206,Среда,26,июля,05:07,20:24,+33°,+19°,38.9°, 2001,12.3°, 1947 ,"  В этот день в Запорожье с утра и до самого вечера сохранялась пасмурная погода. Весь день прошел без осадков, только вечером начался дождь c грозой.  "," Народный прогноз погоды: 26 июля отмечается собор Архангела Гавриила. По народному календарю этот день считается серединой лета. Если 26 июля на дворе сухо, то осень будет долгая, тёплая и сухая. Наши предки в этот день наблюдали за ласточками: если они низко летают, осень будет долгая. С этого времени кое-где грачи начинают собираться в первые осенние стаи.",zaporozje
207,Четверг,27,июля,05:08,20:22,+36°,+20°,36.4°, 1999,10.8°, 1985 ,  На протяжении всего дня небо в Запорожье было покрыто облаками. Без осадков.  ," Народный прогноз погоды: 27 июля почитается память преподобного Стефана Махрищского, чудотворца. С этого дня начинается спад лета, который продлится до 26 августа. В это время листья на деревьях начинают приобретать осеннюю окраску. В прежние времена заметили, если день 27 июля жаркий, сухой, то зима будет морозной и малоснежной.",zaporozje
208,Пятница,28,июля,05:09,20:21,+36°,+23°,37.0°, 1999,11.7°, 1975 ,"  В Запорожье облачная погода продержалась весь день. Утром продолжился ночной дождь c грозой, но ближе к полудню он закончился.  "," Народный прогноз погоды: В этот день почитается память мучеников Кирика и Иулитты. В народе этот день называли Кирики-мокродырики, потому что часто в этот день льет дождь. Женщины в прежние времена праздновали день ""матушки Улиты"", почитая ее своей заступницей. Также в этот день почитается память святого равноапостольного великого князя Владимира Киевского. В народе говорили: ""На Владимира Красное Солнышко солнце красное светит"". Поэтому, будет дождь или солнце, угадать трудно.",zaporozje
209,Суббота,29,июля,05:11,20:20,+26°,+19°,37.3°, 1998,12.1°, 1965 ,   ," Народный прогноз погоды: 29 июля отмечается день священномученика Афиногена, епископа Пидахвийского. С этого дня холодают ночи, зной идёт на убыль. В прежние времена приметили, если вереск зацвел, значит июль уже уступает место августу. Также народ приметил, что на Афиногена пташки задумываются (замолкают).",zaporozje
210,Воскресенье,30,июля,05:12,20:19,+23°,+19°,36.1°, 2002,11.6°, 1990 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Без осадков.  ," Народный прогноз погоды: 30 июля отмечается день памяти великомученицы Марины (Маргариты). В это время можно наблюдать зори с пазорями (голубыми вспышками зарниц). Как правило, июль уходит с грозами. Не случайно в эти дни наблюдали за погодой: по народной примете, осень будет такой, как два последних дня июля.",zaporozje
211,Понедельник,31,июля,05:13,20:17,+27°,+16°,36.4°, 1998,13.1°," 1977, 2008 ","  В Запорожье ясное небо днем затянулось облаками, но к вечеру погода снова прояснилась. Без осадков.  "," Народный прогноз погоды: В этот день почитается память Иоанна Многострадального. В прежние времена в это время топили бани, парили веники из травы и цветов, чтобы смыть с себя страдную усталость. В народе говорили: ""Хотя в июле и душно, и жарковато, но расставаться с ним жалковато"". По народным приметам, если июль был жаркий, зима будет морозной.",zaporozje
212,Вторник,1,августа,05:15,20:16,+32°,+17°,38.0°, 1998,11.5°, 1964 ,  В Запорожье на небе до позднего вечера не было ни облачка. Без осадков.  ," Народный прогноз погоды: 1 августа отмечается день памяти преподобной Макрины (Макриды). Макрида считается указательницей осени. Если на Макриду мокро - вся осень мокрая. В народе заметили, если на Макриду сухо, не будет дождей на шесть недель, мокро - дождь на тот срок. На переменную погоду осени указывал сильный ветер и переменная облачность в этот день. В это время начинается ранний листопад, замолкают птицы, пропадают оводы.",zaporozje
213,Среда,2,августа,05:16,20:14,+33°,+20°,38.6°, 1998,10.6°, 1962 ,"  Днем облака в Запорожье появились на небе лишь только для того, чтобы к вечеру бесследно исчезнуть. Без осадков.  "," Народный прогноз погоды: 2 августа почитается память святого пророка Илии. В народе считается, что с Ильина дня идет поворот на осень, хотя жаркое лето может простоять еще долго. В это время устанавливается умеренное тепло. Световой день идет на убыль, а ночи на прибавление. Если в этот день бывает глухой гром - к тихому дождю, гром гулкий - к ливню, гром беспрерывный - будет град; гром гремит долго и не резко - к ненастью, если же отрывисто и непродолжительно - будет ясно.",zaporozje
214,Четверг,3,августа,05:17,20:13,+34°,+23°,38.5°, 1998,10.8°, 1962 ,"  Утро в Запорожье было безоблачным, и до конца дня небо оставалось ясным. Без осадков.  "," Народный прогноз погоды: В этот день почитается память преподобного Симеона и пророка Иезекииля. В народе Симеона называли Летопроводцем, поскольку он лето провожает. По поверью, лето должно закончиться после полудня. Наши предки заметили, каково третье число августа, таков и октябрь. А если этот день выдастся ветренным, то зима будет достаточно холодной.",zaporozje
215,Пятница,4,августа,05:18,20:11,+36°,+21°,35.0°, 1996,9.8°, 1965 ,"  Днем облака в Запорожье появились на небе лишь только для того, чтобы к вечеру бесследно исчезнуть. Без осадков.  "," Народный прогноз погоды: 4 августа отмечается день святой мироносицы равноапостольной Марии Магдалины. В народе этот день имел название Поцелуйница. С прежних времен в этот день остерегаются делать полевые работы: градом побьет, грозой убьет, потому что этот день считается и часто бывает громовым. Наши предки заметили, если в этот день гром гремит беспрерывно, то будет град.",zaporozje
216,Суббота,5,августа,05:20,20:10,+37°,+23°,35.8°, 1998,9.4°, 1969 ,"  С утра небо в Запорожье было ясным, таким оно и оставалось до завершения дня. Без осадков.  "," Народный прогноз погоды: В этот день почитается память Почаевской иконы Божией Матери и мученика Трофима. В народе Трофима называют Бессонником, поскольку идет пора усиленных работ, страды: «Хорошему хозяину день мал». На полях в это время заканчивалась уборка. Наши предки заметили, что августовские росы - к отменной погоде.",zaporozje
217,Воскресенье,6,августа,05:21,20:08,+35°,+24°,34.1°, 1996,10.2°, 1969 ,  В этот день в Запорожье небо оставалось ясным до самого позднего вечера. Без осадков.  ," Народный прогноз погоды: 6 августа почитается память священномучеников благоверных князей Бориса и Глеба. В народе день Бориса и Глеба называли паликопна (гроза жжет копны), поэтому в поле старались не выезжать, за полевые работы не браться. Погоду узнать нашим предкам помогали цветы: если цветки вьюна плотно закрылись, скоро будет дождь.",zaporozje
218,Понедельник,7,августа,05:22,20:07,+38°,+21°,34.2°, 1963,10.5°, 1969 ,  В Запорожье облаков на небе в этот день никто так и не увидел. Без осадков.  ," Народный прогноз погоды: 7 августа отмечается Успение (кончина) правоверной Анны, матери Пресвятой Богородицы. В прежние времена заметили, какова погода на Анну до обеда, такова зима до декабря; какова погода после обеда, такова зима после декабря. Наблюдали в этот день за аистами: если за неделю перед Спасом (14 августа) аисты начнут готовиться к отлету, то зима станет рано и будет морозная, а весна теплая.",zaporozje
219,Вторник,8,августа,05:24,20:05,+34°,+22°,34.8°, 1994,10.8°," 1974, 2008 ","  Ясная погода в Запорожье наблюдалась на протяжении всего дня, такой она и осталась до глубокого вечера. Без осадков.  "," Народный прогноз погоды: 8 августа отмечается день священномученика Ермолая, Ермиппа и Ермократа, иереев Никомедийских. У наших предков это было время сбора трав в лекарственных целях. В прежние времена заметили, золотистый цвет зари и фиолетовая окраска горизонта - к хорошей погоде.",zaporozje
220,Среда,9,августа,05:25,20:03,+33°,+19°,35.9°, 1963,11.5°, 1964 ,  В этот день в Запорожье небо оставалось ясным до самого позднего вечера. Без осадков.  ," Народный прогноз погоды: В этот день почитается память великомученика и целителя Пантелеймона. В этот день боятся грозы: «Кто на Палия (Пантелеймона) работает, у того гроза спалит хлеб». В это время начинается ранний листопад у березы; ходят за лечебными травами и кореньями. Наши предки заметили, если птицы перестают петь, вскоре будет непогода.",zaporozje
221,Четверг,10,августа,05:26,20:02,+33°,+22°,35.6°, 1994,10.3°, 1957 ,"  Утром небо в Запорожье находилось во власти облаков, но во второй половине дня полностью от них очистилось. Без осадков.  "," Народный прогноз погоды: 10 августа почитается память Прохора, Никанора, Тимона и Пармена диаконов. В это время выкапывают луковицы тюльпанов. В старину заметили, что сильное мерцание звезд на рассвете предвещает через два-три дня дождь.",zaporozje
222,Пятница,11,августа,05:28,20:00,+33°,+19°,36.2°, 1948,9.5°, 1956 ,  В Запорожье на небе до позднего вечера не было ни облачка. Без осадков.  ," Народный прогноз погоды: 11 августа отмечается день святого мученика Калинника. Следили в прежние времена за овсом на Калинника: если спелый овес во второй раз зазеленеет - осень будет ненастной. В прежние времена существовало такое понятие как ""мороки"" - это мрачное туманное время, которое было характерно для этого дня.",zaporozje
